timestamp,trace_id,correlation_id,conversation_id,message_id,sender_agent,receiver_agent,message_type,performative,ontology,protocol,equipment_id,status,processing_time_ms
2026-07-15T14:01:01.248888Z,e52d8388-a1e7-4f11-9c50-082abe4dcf81,01702617-4ae6-4802-a2bf-24c07fa9288f,c8f70cff-8717-4a53-a862-227a5e6e5689,78e43ec7-b100-47d1-84f8-2ad9e2804649,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:01.255826Z,e52d8388-a1e7-4f11-9c50-082abe4dcf81,01702617-4ae6-4802-a2bf-24c07fa9288f,c8f70cff-8717-4a53-a862-227a5e6e5689,4e48ebba-077c-454e-801d-7d6a4a8594b4,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:01.110046Z,81a8770d-5572-4d06-90c7-1facc4042025,f8d48d75-4e2f-43f6-bb22-162e9c0d4021,21b692fa-a391-4954-8be8-3e6f3f412651,b858b353-f7b9-43af-b939-a89826f33880,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:00:57.012729Z,8c0e5ed6-49ce-4b3e-9f9b-928edfcc950b,fbdd2023-6306-4ac3-ac17-cbb15ea7adde,6b2d79b7-3b61-478e-a763-521c4391eda7,d41c2a1f-3a50-4572-ae33-9a898f95d212,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:01:01.262841Z,a65fea32-e5a5-4272-a0ca-95f66fc36fb7,8be17733-d965-48ef-b3fd-baf0a2cf350d,8a9d326c-b0dd-4976-8787-0ae0ce0f8c58,5c5c59c5-3582-40f7-bf00-f43ee0c5200e,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:01.307254Z,a1a21d0f-cc96-4ac5-aedb-3e8a1b18c7b1,1450f65f-4026-465f-aae6-c397503ddaab,0cea0a29-7853-4fab-9340-75226db59208,886ba937-d279-49b0-80ff-dfea1c35bf9a,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:01.311857Z,a1a21d0f-cc96-4ac5-aedb-3e8a1b18c7b1,1450f65f-4026-465f-aae6-c397503ddaab,0cea0a29-7853-4fab-9340-75226db59208,e373e0f2-0c65-4e37-9101-86af4e272b45,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:01.158652Z,7ca4d0aa-c081-4415-8480-4a99a742fa50,91cce0e7-1e50-49c1-8372-6092e5f0bc9f,cbc58d64-24d7-42ac-9305-55e9f7acc30c,d362dabb-6953-415d-878c-0bcf981b6673,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:00:57.070075Z,e8fd9e8b-1f75-423f-bea9-678eaab36555,7d450443-48b7-4434-90fc-6104b2c394d3,0116525c-59dc-4aa1-bf28-b22f5569509e,693d0e20-49ee-4cf9-9658-1312da446ae6,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:01:01.318839Z,e52d8388-a1e7-4f11-9c50-082abe4dcf81,01702617-4ae6-4802-a2bf-24c07fa9288f,c8f70cff-8717-4a53-a862-227a5e6e5689,4fb11c39-6a06-4574-a2c8-b3c5caaafc51,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:01.366905Z,d11097ab-9fcb-4102-8501-3ba701782e09,4fa771ac-118c-4928-ad10-7bf3b20ab438,de0253da-6ef1-474f-aec6-5eb6d9207ebe,25715d82-3a42-4c37-ba3f-6c5df65fc79d,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:01.366905Z,d11097ab-9fcb-4102-8501-3ba701782e09,4fa771ac-118c-4928-ad10-7bf3b20ab438,de0253da-6ef1-474f-aec6-5eb6d9207ebe,9c592166-2641-45a4-a43e-607a5cbd713f,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:01.214183Z,deec9f9d-35f7-45d5-bc49-2390b9bbece8,22f3e9aa-6f45-44c8-a68b-58ffac51fa1f,79855eca-27f6-43fd-8532-191d396b7aa3,d34ea710-843d-461c-b802-72149ec6ffe7,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:00:57.117282Z,5a9d36b3-7848-4828-a3ba-b4325d598e85,0839a338-e33e-4034-a4f5-5cbbdc6eee76,49c70c83-0332-4539-b894-d6dfc376478f,df7b6a06-75ca-4d6a-9f01-3ff21f92e8be,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:01:01.373874Z,a1a21d0f-cc96-4ac5-aedb-3e8a1b18c7b1,1450f65f-4026-465f-aae6-c397503ddaab,0cea0a29-7853-4fab-9340-75226db59208,1931b545-c65d-4fa1-85d0-7584d726a2b1,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:01.416133Z,9add95f0-75ab-4093-9912-3037763e7ddb,4dba10c9-c4b5-49b4-826d-fdc9e070c623,380ebbee-8aa0-4be3-ab0c-5cb1269399f5,5d8c5643-878e-4d9a-a365-2b49a3942169,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:01.422466Z,9add95f0-75ab-4093-9912-3037763e7ddb,4dba10c9-c4b5-49b4-826d-fdc9e070c623,380ebbee-8aa0-4be3-ab0c-5cb1269399f5,9847b466-3a8f-4513-a4bf-8c9c738d0a47,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:01.262841Z,a65fea32-e5a5-4272-a0ca-95f66fc36fb7,8be17733-d965-48ef-b3fd-baf0a2cf350d,8a9d326c-b0dd-4976-8787-0ae0ce0f8c58,5c5c59c5-3582-40f7-bf00-f43ee0c5200e,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:00:57.179363Z,e430e195-cd5f-41f2-ad2f-017eb05710bd,35ef725a-c64a-485b-8e79-9f9f7744be50,f0b71f34-ead3-4912-bcb7-5e9c68fa7793,0d73da86-f6aa-46d1-9bef-1f60f986f773,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:01:01.436465Z,d11097ab-9fcb-4102-8501-3ba701782e09,4fa771ac-118c-4928-ad10-7bf3b20ab438,de0253da-6ef1-474f-aec6-5eb6d9207ebe,3ab6a14f-7feb-4667-a7e1-0fec9fa747e8,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:01.478015Z,a92b4044-182c-40ab-bd15-59f7d933061d,efd91859-c090-43b5-a3f9-9f804977d3a5,d7d5f429-6b98-417e-9aa9-4b3b0eb7bbaa,955f8bf9-297f-43f3-998c-df69e6520fd8,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:01.478015Z,a92b4044-182c-40ab-bd15-59f7d933061d,efd91859-c090-43b5-a3f9-9f804977d3a5,d7d5f429-6b98-417e-9aa9-4b3b0eb7bbaa,db126a94-f868-4f63-9dbf-4c4f9eb8d4af,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:01.318839Z,e52d8388-a1e7-4f11-9c50-082abe4dcf81,01702617-4ae6-4802-a2bf-24c07fa9288f,c8f70cff-8717-4a53-a862-227a5e6e5689,4fb11c39-6a06-4574-a2c8-b3c5caaafc51,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:00:57.228485Z,66277a20-bc35-460b-b818-cc335e8b9342,621fe5a1-26db-4ba8-8f3a-78a84232feb3,eedb51e0-aeae-4a4f-a493-0a78046242a0,58e5ef02-9ae7-4278-b529-75f693e62128,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:01:01.484943Z,9add95f0-75ab-4093-9912-3037763e7ddb,4dba10c9-c4b5-49b4-826d-fdc9e070c623,380ebbee-8aa0-4be3-ab0c-5cb1269399f5,3496e999-e93d-4b27-8d88-4b6847b1bea7,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:01.526647Z,7028bed1-1cd7-4231-8ab4-d96ef1e1c335,22360552-551d-465c-859c-d1945d3309ff,b601ba99-242f-46ea-8ba7-562067cbd2d4,21df64e7-e5e6-4ecb-9c7e-194d1bf775a4,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:01.533560Z,7028bed1-1cd7-4231-8ab4-d96ef1e1c335,22360552-551d-465c-859c-d1945d3309ff,b601ba99-242f-46ea-8ba7-562067cbd2d4,23f72e54-0466-49d1-8efc-b15883605e88,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:01.373874Z,a1a21d0f-cc96-4ac5-aedb-3e8a1b18c7b1,1450f65f-4026-465f-aae6-c397503ddaab,0cea0a29-7853-4fab-9340-75226db59208,1931b545-c65d-4fa1-85d0-7584d726a2b1,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:00:57.283580Z,8bf07cec-fac2-4352-9f2e-2c99e699392f,5cc14884-3d4a-4acc-a5c5-9befdad2fa4a,bd43874a-55b7-4cbe-b3b8-7edbec085e9e,07744787-e0fc-488f-9673-6833f8d14817,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:01:01.540558Z,a92b4044-182c-40ab-bd15-59f7d933061d,efd91859-c090-43b5-a3f9-9f804977d3a5,d7d5f429-6b98-417e-9aa9-4b3b0eb7bbaa,5c193424-ecfc-4ed3-bfaa-a7cb997dbf89,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:01.589179Z,7e279f7d-63e1-40aa-bf91-1c7ad36ce1f0,4b6d5f18-4090-4527-b7a8-4cb4724d825b,1dcbcbfb-ac0d-46d7-97c4-1c4401383eca,2e8e50c2-7601-4657-ac09-e0b0ef6313c0,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:01.589179Z,7e279f7d-63e1-40aa-bf91-1c7ad36ce1f0,4b6d5f18-4090-4527-b7a8-4cb4724d825b,1dcbcbfb-ac0d-46d7-97c4-1c4401383eca,f73900cf-cc03-4f35-b563-10358658227c,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:01.436465Z,d11097ab-9fcb-4102-8501-3ba701782e09,4fa771ac-118c-4928-ad10-7bf3b20ab438,de0253da-6ef1-474f-aec6-5eb6d9207ebe,3ab6a14f-7feb-4667-a7e1-0fec9fa747e8,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:00:57.339110Z,d86ef031-9ef4-40ec-8a69-f9f4cd675486,22d9cf3a-aaf8-4aa9-a441-3bcac99a6048,7b3807c0-f5bb-4faf-88c4-c184bb3726d4,19a6abd8-00e6-43a1-b5e0-b2ef2eeaf88a,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:01:01.596071Z,7028bed1-1cd7-4231-8ab4-d96ef1e1c335,22360552-551d-465c-859c-d1945d3309ff,b601ba99-242f-46ea-8ba7-562067cbd2d4,b1535aaa-f40b-454b-af29-c54c7e63381d,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:01.637766Z,ba7777db-7e42-488a-84b0-c7a5d8cf30ab,c9ff6fc6-8f67-437c-819b-81971144a8aa,5d682693-8820-408f-85a7-0a11f118c47f,6f57fe0d-7d02-49a7-bb6c-171aa876230b,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:01.637766Z,ba7777db-7e42-488a-84b0-c7a5d8cf30ab,c9ff6fc6-8f67-437c-819b-81971144a8aa,5d682693-8820-408f-85a7-0a11f118c47f,59261be0-88f4-41e0-96a4-612effaf813a,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:01.484943Z,9add95f0-75ab-4093-9912-3037763e7ddb,4dba10c9-c4b5-49b4-826d-fdc9e070c623,380ebbee-8aa0-4be3-ab0c-5cb1269399f5,3496e999-e93d-4b27-8d88-4b6847b1bea7,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:00:57.392337Z,c03169f4-f55e-4a84-ac5e-e6325033101a,83c96712-6bb3-4a8f-83e7-bab4c8344977,a9d20c27-7362-45a0-93c1-5f699f8f5977,4f615586-9028-4201-8705-ec7c741e08bb,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:01:01.653455Z,7e279f7d-63e1-40aa-bf91-1c7ad36ce1f0,4b6d5f18-4090-4527-b7a8-4cb4724d825b,1dcbcbfb-ac0d-46d7-97c4-1c4401383eca,c11dbe65-bcd1-4722-b888-589e89b888b3,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:01.693355Z,8ef8cee5-8d46-40b2-8a36-716ad62f8ac2,2ad0e0fb-cb4b-4341-900b-8df9d03f52f2,1c732d74-9217-4b72-9089-e8081e6486d1,7dd80d66-9a0e-4ce3-9770-46fe5ba1f5aa,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:01.693355Z,8ef8cee5-8d46-40b2-8a36-716ad62f8ac2,2ad0e0fb-cb4b-4341-900b-8df9d03f52f2,1c732d74-9217-4b72-9089-e8081e6486d1,7e4e1e32-7e0c-42be-b3c4-e089e0494abe,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:01.540558Z,a92b4044-182c-40ab-bd15-59f7d933061d,efd91859-c090-43b5-a3f9-9f804977d3a5,d7d5f429-6b98-417e-9aa9-4b3b0eb7bbaa,5c193424-ecfc-4ed3-bfaa-a7cb997dbf89,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:00:57.445362Z,edf5a0d4-cbb5-4a79-b7ee-520916b495bf,b5c775d6-9f66-4074-97b7-da0f6058861e,dba1d573-2174-49e3-8122-5db186a82293,6c14faa6-e334-48ed-8c11-d75503a811e7,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:01:01.693355Z,ba7777db-7e42-488a-84b0-c7a5d8cf30ab,c9ff6fc6-8f67-437c-819b-81971144a8aa,5d682693-8820-408f-85a7-0a11f118c47f,0439f18e-bb30-4de2-a10e-0178fbd231ca,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:01.741878Z,5b2d3c82-5908-44cf-b744-4e7927c78e94,68c14e15-fd72-421f-bf28-9ee262574b13,3b220fad-e45b-4a3e-8963-eb3ce1e54a85,9da16714-d86d-40f5-bf06-8e5a49bb37f2,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:01.741878Z,5b2d3c82-5908-44cf-b744-4e7927c78e94,68c14e15-fd72-421f-bf28-9ee262574b13,3b220fad-e45b-4a3e-8963-eb3ce1e54a85,763bc576-b171-4fd1-801e-55e606f77ba6,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:01.596071Z,7028bed1-1cd7-4231-8ab4-d96ef1e1c335,22360552-551d-465c-859c-d1945d3309ff,b601ba99-242f-46ea-8ba7-562067cbd2d4,b1535aaa-f40b-454b-af29-c54c7e63381d,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:00:57.491905Z,ff70a595-023d-435c-ac6f-295105d27907,1c03c762-c126-47ff-8773-0c3842436a43,ff02fb35-34eb-47ec-9eb4-f7caa10ea685,94e8ef95-430b-4adc-9cfe-28ee5998dde2,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,anomaly_analyzed,0
2026-07-15T14:01:01.748907Z,8ef8cee5-8d46-40b2-8a36-716ad62f8ac2,2ad0e0fb-cb4b-4341-900b-8df9d03f52f2,1c732d74-9217-4b72-9089-e8081e6486d1,3c864b97-b1ee-45be-80cf-8c323ae5b42d,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:01.797436Z,c6938fcb-3986-40f7-b836-7217a96c9da8,fa940e35-feaa-4f7d-a2e6-eb3b7949eef1,b78617b6-6adc-4a9e-844b-fa39bcab3ead,dd4e964b-642f-4394-b546-d253f24f110a,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:01.797436Z,c6938fcb-3986-40f7-b836-7217a96c9da8,fa940e35-feaa-4f7d-a2e6-eb3b7949eef1,b78617b6-6adc-4a9e-844b-fa39bcab3ead,3fdd5e96-8bc6-498b-9b4f-ae96f6abddeb,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:01.653455Z,7e279f7d-63e1-40aa-bf91-1c7ad36ce1f0,4b6d5f18-4090-4527-b7a8-4cb4724d825b,1dcbcbfb-ac0d-46d7-97c4-1c4401383eca,c11dbe65-bcd1-4722-b888-589e89b888b3,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:00:57.547429Z,c4d4f468-82f6-402b-89a6-97f26c1d9d0d,5ad6b900-4e5c-4483-a861-3ee9826e5294,b54e4c26-fa04-445f-a2a0-2a929b88eb39,66ebb1b9-c3d1-47f0-be6e-68cc5e719a32,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,anomaly_analyzed,0
2026-07-15T14:01:01.804465Z,5b2d3c82-5908-44cf-b744-4e7927c78e94,68c14e15-fd72-421f-bf28-9ee262574b13,3b220fad-e45b-4a3e-8963-eb3ce1e54a85,8f42ddd0-1964-41d1-beb9-33d359e6905a,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:01.846089Z,ab38c786-63b7-437b-b320-219d74e2966b,6e4de514-b233-427d-9806-56a0f0cae777,665f883a-bc03-481c-af19-d896cdd8a7ad,b845970a-8385-4768-86ca-545317437683,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:01.846089Z,ab38c786-63b7-437b-b320-219d74e2966b,6e4de514-b233-427d-9806-56a0f0cae777,665f883a-bc03-481c-af19-d896cdd8a7ad,bc4da8fd-5a16-4518-a276-604c40ece2ce,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:01.693355Z,ba7777db-7e42-488a-84b0-c7a5d8cf30ab,c9ff6fc6-8f67-437c-819b-81971144a8aa,5d682693-8820-408f-85a7-0a11f118c47f,0439f18e-bb30-4de2-a10e-0178fbd231ca,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,normal,0
2026-07-15T14:00:57.616873Z,ff70a595-023d-435c-ac6f-295105d27907,1c03c762-c126-47ff-8773-0c3842436a43,ff02fb35-34eb-47ec-9eb4-f7caa10ea685,1daf4afa-1ad9-4ad8-858b-7655e7210404,diagnosis@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,diagnosed,0
2026-07-15T14:01:01.853045Z,c6938fcb-3986-40f7-b836-7217a96c9da8,fa940e35-feaa-4f7d-a2e6-eb3b7949eef1,b78617b6-6adc-4a9e-844b-fa39bcab3ead,7127ae08-57a4-4bb0-9c3f-47873e7b0ba2,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:01.901658Z,b5257af5-2b30-4fb9-a9a2-2018a57007b2,bd1e41d0-31d8-4963-8d48-bacedbc3656a,be4581ff-4c9d-4dc0-a556-f0e0b489a069,b7ba4f62-4b00-49f5-8067-67ae18deab96,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:01.903668Z,b5257af5-2b30-4fb9-a9a2-2018a57007b2,bd1e41d0-31d8-4963-8d48-bacedbc3656a,be4581ff-4c9d-4dc0-a556-f0e0b489a069,17273143-461e-4c09-a025-00ac08eb8e76,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:01.748907Z,8ef8cee5-8d46-40b2-8a36-716ad62f8ac2,2ad0e0fb-cb4b-4341-900b-8df9d03f52f2,1c732d74-9217-4b72-9089-e8081e6486d1,3c864b97-b1ee-45be-80cf-8c323ae5b42d,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,normal,0
2026-07-15T14:00:57.651666Z,864063d1-eed2-420b-b2f0-b40fc4964560,ba2f44b5-7d06-431f-bdd0-10b0fbd80640,678e355d-12f8-4113-b154-e515d5c0f911,b8aa76c4-bbfa-4f7c-a1be-431d59d0216e,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,anomaly_analyzed,0
2026-07-15T14:01:01.908617Z,ab38c786-63b7-437b-b320-219d74e2966b,6e4de514-b233-427d-9806-56a0f0cae777,665f883a-bc03-481c-af19-d896cdd8a7ad,7092e969-8871-4ce2-8087-6162493a1416,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,MOTOR-001,sent,0
2026-07-15T14:01:01.950260Z,9bb5c31d-ae3c-42de-94c0-c1762e1086e7,7874ab7d-02dc-4b45-873a-388d51a865c9,856edcc3-4ee1-4ad4-8232-bb9d8e8ee57a,7b8bacf4-7384-452e-a71b-fbd47bbd0551,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:01.957470Z,9bb5c31d-ae3c-42de-94c0-c1762e1086e7,7874ab7d-02dc-4b45-873a-388d51a865c9,856edcc3-4ee1-4ad4-8232-bb9d8e8ee57a,908abec1-7409-4d9b-958f-9f8f17226733,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:01.804465Z,5b2d3c82-5908-44cf-b744-4e7927c78e94,68c14e15-fd72-421f-bf28-9ee262574b13,3b220fad-e45b-4a3e-8963-eb3ce1e54a85,8f42ddd0-1964-41d1-beb9-33d359e6905a,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,normal,0
2026-07-15T14:00:57.707215Z,71194a14-4d64-4d73-b1fc-3c2803c34cb3,b5b94445-53c2-43df-821a-0c3a3782153c,27023f68-2fa7-4ba6-91b3-47ae1756bac0,b5cfbcf8-d4f3-4958-876d-ce0d72aa96d8,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,MOTOR-001,anomaly_analyzed,0
2026-07-15T14:01:01.971542Z,b5257af5-2b30-4fb9-a9a2-2018a57007b2,bd1e41d0-31d8-4963-8d48-bacedbc3656a,be4581ff-4c9d-4dc0-a556-f0e0b489a069,fa462b51-1f25-4210-ae12-ab7d4610a6b9,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,PUMP-001,sent,0
2026-07-15T14:01:02.006144Z,0a36d6aa-ccd4-404e-be11-e9ff402b2ddc,5d2b202a-6e1e-44ec-859a-565f9ab274b7,6c1b8671-29c0-4fdc-971c-37ed69b06511,ffc1b283-2c02-4b15-a0e9-1de591cda2e2,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:02.013097Z,0a36d6aa-ccd4-404e-be11-e9ff402b2ddc,5d2b202a-6e1e-44ec-859a-565f9ab274b7,6c1b8671-29c0-4fdc-971c-37ed69b06511,f1f76fab-ad52-4a9b-a0b3-532ac6296ac4,anomaly@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,CONVEYOR-001,sent,0
2026-07-15T14:01:01.853045Z,c6938fcb-3986-40f7-b836-7217a96c9da8,fa940e35-feaa-4f7d-a2e6-eb3b7949eef1,b78617b6-6adc-4a9e-844b-fa39bcab3ead,7127ae08-57a4-4bb0-9c3f-47873e7b0ba2,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,CONVEYOR-001,normal,0
2026-07-15T14:00:58.068538Z,ff70a595-023d-435c-ac6f-295105d27907,1c03c762-c126-47ff-8773-0c3842436a43,ff02fb35-34eb-47ec-9eb4-f7caa10ea685,30339600-df2e-43f9-a855-8208d8052a13,rul@localhost,historian@localhost,historian.event,inform,historian,indusguard-pipeline,PUMP-001,rul_predicted,0
2026-07-15T14:01:02.013097Z,9bb5c31d-ae3c-42de-94c0-c1762e1086e7,7874ab7d-02dc-4b45-873a-388d51a865c9,856edcc3-4ee1-4ad4-8232-bb9d8e8ee57a,4ff3c812-ca5b-443c-8341-614f708a49b3,supervisor@localhost,historian@localhost,pipeline.completed,inform,supervision,indusguard-pipeline,BEARING-001,sent,0
2026-07-15T14:01:02.062491Z,52ffe3f5-851d-41dc-bdc7-f08c4178866b,60e53718-6f58-49e1-aed2-2b3d81a97b85,d66b28a7-a2c8-49e0-bb64-2e5e80bd5b05,2aa5e981-6cc0-4e50-b9de-578371b3573e,anomaly@localhost,supervisor@localhost,anomaly.result,inform,anomaly-detection,indusguard-pipeline,MOTOR-001,sent,0
